IC,Progress,Finished,Duration (in seconds),ViS01,ViS02,ViS03,ViS04,ViS05,ViS06,ViS07,ViS08,ViS09,ViS10,ViS11,ViS12,ViS13,ViS14,ViS15,ViS16,ViS17,ViS18,ViS19,ViS20,ViS21,ViS22,ViS23,ViS24,ViS25,ViS26,ViS27,ViS28,ViS29,ViS30,ViS31,ViS32,ViS33,ViS34,ViS35,ViS36,SRS01,SRS02,SRS03,SRS04,SRS05,SRS06,SRS07,SRS08,SRS09,SRS10,SRS11,Age,SexAtBirth,GenderIdentity,GenderIdentity_5_TEXT,GenderLived,Race/Ethnicity,Race/Ethnicity_6_TEXT,ReligiousAffil,ReligiousAffil_8_TEXT,ReligiousServ,PoliticalIdeology,PoliticalIdeology_8_TEXT,PoliticalAffiliation,PoliticalAffiliation_4_TEXT,Education,Values,Conclusion,PoliticalIdeology_8_TEXT - Parent Topics,PoliticalIdeology_8_TEXT - Topics,pref,METI01,METI02,METI03,METI04,METI05,METI06,METI07,METI08,METI09,METI10,METI11,METI12,METI13,METI14,meti_mean,meti_competence,meti_integrity,meti_benevolence,SRS_sum
1,100,1,544,4,5,4,3,5,4,4,1,1,3,3,4,1,2,4,4,2,4,2,1,2,1,2,1,5,5,2,NA,4,4,4,3,1,4,2,4,0,0,1,0,0,0,0,1,1,1,1,25,NA,2,NA,2,5,NA,6,NA,1,1,NA,3,NA,1,1,0,NA,NA,1,2,1,1,1,4,1,1,4,4,4,1,1,1,1,1.9285714285714286,1.6666666666666667,3.25,1,5
1,100,1,572,4,4,2,2,2,2,2,2,2,3,3,4,2,2,4,4,2,4,2,4,2,4,4,4,4,4,4,2,3,3,2,2,2,4,4,2,1,1,1,0,1,0,1,1,1,1,0,59,NA,2,NA,2,5,NA,6,NA,1,5,NA,3,NA,2,1,1,NA,NA,4,4,4,4,3,4,4,2,3,3,3,2,2,2,2,3,3.8333333333333335,2.75,2,8
1,100,1,429,4,4,4,3,4,3,4,2,3,3,4,5,1,2,3,4,2,4,3,4,4,2,4,5,4,4,2,3,4,4,4,4,2,3,3,4,1,1,1,0,1,0,0,1,1,1,1,38,NA,1,NA,1,5,NA,7,NA,1,3,NA,3,NA,2,1,0,NA,NA,NA,2,2,4,3,4,2,2,4,3,3,3,3,4,2,2.9285714285714284,2.8333333333333335,3,3,8
1,100,1,1047,5,2,2,2,4,2,4,2,2,4,2,5,1,4,4,2,4,2,4,4,2,2,4,2,4,4,2,2,3,2,4,5,1,4,2,4,0,0,0,1,1,1,1,1,0,0,0,62,NA,2,NA,2,5,NA,6,NA,2,1,NA,1,NA,2,1,1,NA,NA,4,2,2,1,2,2,2,1,2,3,2,2,2,2,2,1.9285714285714286,1.8333333333333333,2,2,5
1,100,1,915,2,3,2,5,5,2,4,3,4,1,5,4,2,3,1,4,1,5,4,5,1,1,5,1,1,2,1,4,5,4,5,3,5,2,2,5,0,1,1,1,1,1,0,1,1,0,0,70,NA,2,NA,2,2,NA,8,Evangelical Christian,5,7,NA,2,NA,3,1,1,NA,NA,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7
1,100,1,478,NA,4,4,4,4,2,4,4,3,3,4,4,4,4,3,3,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,5,4,4,1,1,0,1,1,1,1,0,1,0,0,30,NA,1,NA,1,2,NA,1,NA,1,2,NA,1,NA,3,1,1,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7
1,100,1,813,3,4,4,3,3,2,3,1,4,3,3,2,2,3,4,3,2,4,4,4,2,4,4,3,4,4,4,4,3,2,5,4,3,3,3,4,0,1,0,0,0,0,1,1,0,1,0,20,NA,2,NA,2,5,NA,7,NA,1,6,NA,2,NA,2,0,1,NA,NA,NA,5,4,5,6,5,4,6,3,4,3,4,4,4,4,4.357142857142857,4.833333333333333,4,4,4
1,100,1,472,4,5,2,2,3,4,2,2,1,3,4,2,2,2,2,3,5,3,2,4,4,4,4,4,4,4,4,3,3,4,3,4,2,3,3,3,0,1,1,1,1,1,0,0,1,1,0,59,NA,2,NA,2,5,NA,7,NA,1,3,NA,1,NA,3,1,0,NA,NA,4,3,3,1,2,1,3,4,4,4,4,4,3,4,4,3.142857142857143,2.1666666666666665,4,3.75,7
1,100,1,1044,4,5,1,3,4,3,3,1,3,5,5,1,1,5,1,5,1,5,4,3,2,2,5,1,4,1,1,4,4,1,3,3,5,3,1,5,1,0,1,0,0,1,1,0,1,0,0,63,NA,1,NA,1,5,NA,6,NA,5,7,NA,2,NA,3,2,0,NA,NA,1,1,1,1,1,1,1,7,4,7,7,7,7,7,7,4.214285714285714,1,6.25,7,5
1,100,1,1277,4,2,2,3,4,2,2,2,2,2,2,4,2,2,4,4,3,2,2,4,2,2,3,3,4,3,3,2,3,3,4,4,3,3,2,4,1,1,1,1,1,1,1,0,0,1,0,69,NA,2,NA,2,5,NA,6,NA,5,5,NA,2,NA,2,0,0,NA,NA,2,4,4,4,3,4,3,3,3,3,4,3,4,3,4,3.5,3.6666666666666665,3.25,3.5,8
1,100,1,969,5,4,2,3,3,3,4,1,NA,2,2,4,1,3,4,3,3,5,1,4,3,1,4,2,4,5,2,1,3,3,3,5,1,3,2,4,0,1,1,1,1,1,0,1,1,1,1,71,NA,1,NA,1,5,NA,7,NA,1,2,NA,1,NA,3,0,0,NA,NA,2,4,2,4,3,3,2,3,3,4,4,4,4,3,4,3.357142857142857,3,3.5,3.75,9
1,100,1,947,4,4,3,2,3,3,3,2,2,3,3,4,2,2,3,3,4,4,2,4,3,2,2,3,4,4,4,3,4,2,3,4,2,4,2,3,0,0,1,1,0,1,0,1,1,0,0,53,NA,1,NA,1,5,NA,7,NA,1,2,NA,1,NA,2,1,0,NA,NA,4,3,3,3,3,3,4,2,2,3,2,2,3,3,3,2.7857142857142856,3.1666666666666665,2.25,2.75,5
1,100,1,530,5,4,2,1,2,3,2,1,1,3,1,2,1,1,4,2,2,2,1,4,4,4,4,3,5,4,4,4,3,3,3,5,1,4,2,5,1,1,1,1,1,1,1,1,1,1,1,28,NA,2,NA,2,4,NA,7,NA,1,3,NA,1,NA,2,2,1,NA,NA,4,2,2,2,2,4,2,4,2,3,3,2,3,2,4,2.642857142857143,2.3333333333333335,3,2.75,11
1,100,1,546,2,2,4,5,5,2,4,1,5,1,4,4,1,2,4,4,1,4,1,5,1,2,2,1,2,4,1,5,2,2,5,2,5,1,1,5,1,1,1,1,1,1,1,1,1,0,0,64,NA,1,NA,1,"1,5",NA,2,NA,6,5,NA,3,NA,3,1,1,NA,NA,1,4,4,4,7,4,4,3,4,5,6,4,6,6,5,4.714285714285714,4.5,4.5,5.25,9
1,100,1,1234,4,3,2,2,3,2,3,2,2,3,4,3,2,1,2,3,2,4,3,3,2,2,4,3,3,2,1,3,3,3,4,3,2,3,2,4,1,0,1,1,0,1,0,1,1,1,0,45,NA,2,NA,2,3,NA,8,Christian,3,2,NA,1,NA,3,2,1,NA,NA,2,6,3,3,5,4,5,5,3,6,7,6,6,6,6,5.071428571428571,4.333333333333333,5.25,6,7
1,100,1,841,1,5,2,1,1,1,2,1,1,2,4,5,3,4,3,5,1,5,5,1,1,3,5,3,5,1,2,1,3,4,4,2,5,3,1,3,0,1,1,0,0,0,0,0,1,0,0,34,NA,1,NA,1,3,NA,7,NA,1,1,NA,3,NA,3,0,1,NA,NA,4,7,5,4,7,7,6,7,5,4,6,4,4,5,4,5.357142857142857,6,5.5,4.25,3
1,100,1,205,4,4,3,3,4,4,4,4,4,4,4,4,1,4,4,4,1,4,4,4,4,2,2,4,5,4,3,4,4,NA,4,4,1,3,3,4,1,1,0,1,1,0,1,1,1,1,1,27,NA,1,NA,1,5,NA,7,NA,1,2,NA,1,NA,3,0,1,NA,NA,NA,3,3,4,2,2,5,3,3,1,3,4,3,4,4,3.142857142857143,3.1666666666666665,2.5,3.75,9
1,100,1,1498,2,5,4,3,4,2,2,2,1,1,4,4,1,5,2,4,2,5,5,5,2,2,2,4,4,3,2,3,5,4,2,4,3,2,2,4,1,1,1,1,0,1,1,1,1,0,0,58,NA,1,NA,1,"1,3,5",NA,6,NA,5,4,NA,1,NA,3,1,1,NA,NA,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
1,100,1,2004,4,3,4,2,3,2,3,2,2,2,2,3,3,3,3,3,2,3,2,4,3,3,4,2,4,4,3,3,3,3,2,3,3,4,3,3,0,1,1,0,1,1,0,1,1,0,1,35,NA,2,NA,2,4,NA,7,NA,1,2,NA,1,NA,3,1,1,NA,NA,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2.142857142857143,2,2.5,2,7
1,100,1,512,4,5,2,3,3,3,5,1,2,3,3,3,1,2,3,5,2,2,4,4,2,2,4,4,5,5,5,5,4,5,3,5,2,5,2,4,1,1,1,0,1,1,1,1,1,0,0,21,NA,2,NA,2,5,NA,7,NA,1,2,NA,1,NA,2,1,0,NA,NA,3,2,2,2,2,2,2,3,2,3,3,3,3,2,2,2.357142857142857,2,2.75,2.5,8
1,100,1,1706,4,4,2,3,4,3,3,2,2,4,4,2,2,2,4,4,NA,5,4,4,2,5,3,3,4,2,2,2,4,4,4,4,4,2,3,4,0,0,1,0,0,0,1,0,0,0,0,68,NA,1,NA,1,5,NA,6,NA,2,6,NA,2,NA,2,1,0,NA,NA,4,7,1,1,1,1,7,7,7,7,7,7,7,7,7,5.285714285714286,3,7,7,2
1,100,1,197,4,4,4,3,3,5,4,5,5,5,5,2,5,5,3,4,3,4,3,5,4,5,5,4,3,4,4,3,4,2,4,3,4,4,4,3,0,0,1,0,0,1,1,1,0,1,1,25,NA,1,NA,1,3,NA,6,NA,1,1,NA,3,NA,2,0,0,NA,NA,1,4,2,3,2,2,3,6,7,4,5,5,6,7,5,4.357142857142857,2.6666666666666665,5.5,5.75,6
1,100,1,589,2,2,2,3,3,2,2,2,1,2,1,4,1,2,4,2,3,4,3,3,3,4,4,4,4,4,4,2,4,4,2,2,1,4,1,2,0,1,1,0,0,1,1,1,1,0,0,27,NA,2,NA,2,"4,5",NA,7,NA,1,2,NA,1,NA,3,2,0,NA,NA,1,5,4,4,4,3,3,5,4,5,4,6,5,5,6,4.5,3.8333333333333335,4.5,5.5,6
1,100,1,3292,4,4,2,4,4,2,2,2,1,1,2,4,2,2,2,4,2,4,2,2,2,2,4,2,5,2,4,3,4,2,4,4,2,4,2,4,1,1,1,0,1,0,1,0,0,1,1,77,NA,2,NA,2,5,NA,7,NA,1,6,NA,2,NA,2,1,1,NA,NA,NA,2,1,2,1,2,1,1,1,2,2,1,1,1,1,1.3571428571428572,1.5,1.5,1,7
1,100,1,876,4,4,2,3,5,4,3,2,2,3,4,2,3,2,2,2,2,3,2,4,3,3,3,2,3,4,3,3,3,3,5,5,2,3,4,5,1,0,0,0,1,1,0,1,1,1,0,29,NA,1,NA,1,5,NA,7,NA,1,2,NA,1,NA,3,2,1,NA,NA,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6
1,100,1,576,5,4,2,1,4,5,4,1,1,3,2,3,1,1,2,1,4,4,1,5,2,1,5,4,4,4,4,2,5,5,2,5,1,3,2,4,1,0,0,0,1,0,1,1,1,0,1,64,NA,1,NA,1,5,NA,6,NA,1,2,NA,1,NA,3,1,0,NA,NA,3,2,2,1,4,2,2,1,4,4,3,4,2,3,4,2.7142857142857144,2.1666666666666665,3,3.25,6
1,100,1,619,5,5,3,3,4,3,3,2,1,3,3,5,2,2,2,5,4,4,2,4,3,3,1,4,4,4,4,3,4,4,4,4,1,5,1,4,0,0,1,0,1,0,0,0,1,0,0,21,NA,2,NA,2,5,NA,6,NA,2,1,NA,1,NA,2,2,0,NA,NA,NA,6,3,4,6,5,5,3,4,5,6,3,7,4,4,4.642857142857143,4.833333333333333,4.5,4.5,3
1,100,1,587,3,4,1,1,5,1,3,1,1,2,3,3,1,1,4,4,4,3,2,5,1,4,1,3,3,4,2,3,3,2,2,3,1,3,5,2,1,0,1,0,0,0,0,1,0,1,1,51,NA,1,NA,1,5,NA,9,NA,1,2,NA,1,NA,2,2,0,NA,NA,NA,3,3,3,6,3,3,3,4,5,5,5,4,5,5,4.071428571428571,3.5,4.25,4.75,5
1,100,1,708,4,2,2,3,4,2,4,2,2,2,2,4,2,1,3,3,3,4,2,3,2,2,4,2,4,4,4,3,3,5,4,4,2,4,2,5,0,1,1,0,1,1,1,1,1,0,0,60,NA,1,NA,1,5,NA,6,NA,5,2,NA,1,NA,3,0,0,NA,NA,3,4,4,3,4,3,3,4,4,4,4,4,4,4,4,3.7857142857142856,3.5,4,4,7
1,100,1,2454,3,5,5,1,3,1,3,2,2,4,2,5,1,1,2,4,5,4,1,5,3,5,5,1,5,5,5,1,3,1,4,5,2,5,2,5,0,1,0,1,1,0,0,1,0,0,0,69,NA,2,NA,2,5,NA,6,NA,1,6,NA,2,NA,2,0,1,NA,NA,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
1,100,1,1201,4,4,3,4,3,2,3,2,2,2,3,2,2,2,4,4,2,4,2,2,2,2,3,2,2,3,2,4,3,4,3,3,2,2,2,4,1,1,0,1,0,0,0,0,1,0,0,68,NA,1,NA,1,3,NA,6,NA,2,5,NA,1,NA,2,2,1,NA,NA,4,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1.0714285714285714,1,1,1.25,4
1,100,1,768,5,3,3,3,3,4,3,1,2,1,1,5,1,1,5,4,3,4,4,2,1,1,2,1,5,4,4,4,4,4,1,4,1,1,1,2,1,1,0,0,1,1,1,1,1,1,1,48,NA,1,NA,1,5,NA,1,NA,1,2,NA,1,NA,3,1,0,NA,NA,4,2,4,2,2,2,2,4,4,4,4,4,4,4,4,3.2857142857142856,2.3333333333333335,4,4,9
1,100,1,567,4,NA,3,2,4,2,4,2,2,3,2,4,1,2,4,4,4,2,2,2,4,2,2,3,3,4,3,3,4,4,3,4,2,4,3,4,1,0,1,0,1,0,0,1,1,1,0,30,NA,1,NA,1,5,NA,7,NA,2,1,NA,1,NA,3,0,0,NA,NA,NA,4,3,3,5,4,3,4,3,4,4,4,4,3,4,3.7142857142857144,3.6666666666666665,3.75,3.75,6
1,100,1,800,3,4,2,3,4,3,2,2,2,2,3,2,3,3,2,4,2,3,2,3,4,3,3,2,4,3,2,3,3,2,3,4,3,3,4,4,0,1,1,0,1,0,1,0,0,0,1,62,NA,1,NA,1,5,NA,8,nondenominational,2,5,NA,3,NA,2,0,0,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
1,100,1,601,3,4,3,4,5,2,4,1,4,2,2,3,1,2,4,4,2,4,2,2,2,2,3,2,4,4,4,2,2,3,4,4,3,2,2,4,1,1,1,1,1,1,0,1,1,0,1,58,NA,1,NA,1,5,NA,2,NA,1,5,NA,3,NA,3,0,0,NA,NA,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9
1,100,1,593,3,4,2,1,4,5,4,1,1,1,2,1,1,2,1,2,1,5,2,5,2,4,5,2,4,5,4,4,5,5,4,4,1,4,1,2,0,0,0,1,0,1,0,1,1,0,0,20,NA,1,NA,1,5,NA,7,NA,1,2,NA,1,NA,2,0,0,NA,NA,4,6,7,6,7,7,7,7,6,6,7,6,7,7,6,6.571428571428571,6.666666666666667,6.5,6.5,4
1,100,1,844,4,4,4,3,4,3,3,2,3,4,2,3,2,2,3,3,3,4,3,4,4,4,3,2,5,4,3,2,3,3,4,4,1,4,2,4,0,0,1,0,1,1,1,1,1,0,0,32,NA,1,NA,1,2,NA,7,NA,1,4,NA,3,NA,2,0,0,NA,NA,NA,2,1,2,1,3,2,3,3,3,3,3,3,2,4,2.5,1.8333333333333333,3,3,6
1,100,1,461,4,4,2,2,4,4,4,2,2,4,4,4,2,2,4,4,2,4,2,4,2,2,2,2,4,4,2,4,3,4,4,4,2,3,2,4,1,1,1,1,1,1,1,1,0,0,1,43,NA,2,NA,2,4,NA,6,NA,1,5,NA,3,NA,3,2,1,NA,NA,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9
1,100,1,1138,4,3,2,1,3,2,2,2,3,2,2,2,2,2,2,2,4,3,2,4,3,1,2,2,3,3,2,4,2,4,2,2,1,2,2,4,0,1,1,0,1,1,1,1,1,1,1,65,NA,2,NA,2,5,NA,6,NA,3,1,NA,1,NA,3,2,1,NA,NA,3,3,3,2,1,2,4,4,4,2,2,4,4,2,3,2.857142857142857,2.5,3,3.25,9
1,100,1,731,5,4,2,4,5,4,4,1,4,5,4,1,1,4,4,5,1,4,2,4,1,2,5,1,1,2,1,5,4,4,2,3,3,1,2,4,1,1,1,0,1,1,1,0,1,0,1,24,NA,2,NA,2,5,NA,6,NA,NA,7,NA,2,NA,3,1,0,NA,NA,3,6,3,6,7,4,6,1,2,2,2,4,2,3,5,3.7857142857142856,5.333333333333333,1.75,3.5,8
1,100,1,1076,4,4,4,4,4,1,2,2,2,4,4,4,2,3,3,4,3,4,4,1,2,2,4,2,4,2,2,3,4,3,2,3,4,4,3,4,0,0,1,0,0,0,0,0,1,1,0,65,NA,2,NA,2,5,NA,6,NA,1,6,NA,2,NA,2,2,1,NA,NA,1,5,3,4,4,4,4,3,3,5,3,5,5,6,4,4.142857142857143,4,3.5,5,3
1,100,1,756,4,4,4,2,4,2,3,2,2,3,2,4,3,2,4,3,3,2,4,4,4,3,5,4,4,4,4,4,3,3,3,4,2,4,2,4,0,1,1,1,1,0,0,0,1,0,0,42,NA,1,NA,1,5,NA,7,NA,1,4,NA,3,NA,2,1,1,NA,NA,4,3,2,2,2,2,2,3,2,4,2,2,2,2,2,2.2857142857142856,2.1666666666666665,2.75,2,5
1,100,1,1159,3,2,2,5,5,2,4,3,4,3,4,5,2,3,4,2,3,1,2,2,3,2,2,2,2,2,2,4,3,2,2,3,5,2,3,5,0,0,1,0,1,1,0,1,1,0,1,66,NA,2,NA,2,5,NA,9,NA,2,5,NA,3,NA,3,1,1,NA,NA,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6
1,100,1,414,2,4,2,4,5,3,3,1,3,3,2,4,1,3,3,2,2,3,3,4,4,1,4,3,4,4,4,3,3,2,4,4,2,3,3,3,0,1,0,0,0,1,1,1,0,1,1,35,NA,2,NA,2,5,NA,7,NA,1,6,NA,2,NA,2,0,1,NA,NA,NA,3,3,3,3,3,2,2,1,2,2,1,1,3,3,2.2857142857142856,2.8333333333333335,1.75,2,6
1,100,1,917,4,4,3,2,4,4,4,2,2,2,3,4,2,2,3,3,2,4,3,4,2,3,4,3,3,4,3,3,4,4,2,3,2,3,2,3,1,1,1,0,1,1,1,1,1,1,1,60,NA,1,NA,1,5,NA,6,NA,1,2,NA,1,NA,2,0,1,NA,NA,4,1,2,1,1,1,1,2,3,4,4,4,2,2,4,2.2857142857142856,1.1666666666666667,3.25,3,10
1,100,1,1167,3,4,4,3,5,3,2,2,3,3,3,4,2,3,2,3,1,5,4,5,2,4,4,3,2,2,2,3,3,3,4,4,4,2,3,4,0,0,0,0,1,1,0,1,1,0,0,60,NA,1,NA,1,5,NA,2,NA,2,6,NA,2,NA,2,0,0,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1,100,1,1133,3,3,3,4,3,3,3,2,3,3,4,3,1,4,4,3,2,4,3,3,2,2,4,3,2,2,2,4,4,3,3,3,4,3,2,4,1,1,0,0,1,0,1,0,0,1,1,50,NA,2,NA,2,"6,7",arab,5,NA,7,6,NA,5,NA,1,2,0,NA,NA,4,5,5,5,6,6,5,4,5,5,5,5,4,4,5,4.928571428571429,5.333333333333333,4.75,4.5,6
1,100,1,633,4,3,2,3,5,2,2,1,4,4,2,4,1,2,3,3,2,3,3,4,4,4,4,4,4,4,4,3,4,3,3,5,1,4,2,4,0,1,0,1,1,1,0,1,1,1,1,36,NA,2,NA,2,2,NA,"1,7",NA,1,2,NA,1,NA,3,0,1,NA,NA,2,2,2,1,1,2,1,2,2,4,3,3,4,2,3,2.2857142857142856,1.5,2.75,3,8
1,100,1,334,4,4,4,3,4,4,3,1,3,3,2,3,1,2,3,4,2,4,2,2,2,2,4,3,3,4,2,3,4,4,2,3,2,4,2,4,1,1,1,0,1,1,0,0,0,0,1,30,NA,1,NA,1,2,NA,7,NA,1,2,NA,3,NA,2,1,0,NA,NA,NA,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3.142857142857143,3,3.25,3.25,6
1,100,1,540,4,5,2,2,3,2,2,2,2,3,3,3,2,3,4,4,2,4,2,4,2,2,4,3,4,2,3,4,3,3,3,3,2,4,2,2,1,0,1,1,1,1,1,0,1,0,1,21,NA,2,NA,2,3,NA,9,NA,1,3,NA,3,NA,2,2,0,NA,NA,NA,4,3,3,3,3,3,5,4,4,4,4,4,4,4,3.7142857142857144,3.1666666666666665,4.25,4,8
1,100,1,418,4,4,4,3,4,3,3,2,1,2,3,4,2,2,3,2,2,4,2,3,3,2,4,4,4,4,3,3,2,4,3,5,2,4,2,4,1,0,1,0,1,1,1,1,1,0,0,58,NA,1,NA,1,5,NA,2,NA,2,2,NA,1,NA,2,0,1,NA,NA,4,1,1,1,1,2,1,1,1,4,4,4,1,1,4,1.9285714285714286,1.1666666666666667,2.5,2.5,7
1,100,1,1308,5,2,2,4,4,5,2,2,1,3,1,5,2,3,3,5,1,5,2,1,2,1,2,2,5,5,2,3,5,4,2,5,1,4,2,5,1,1,1,1,1,1,1,1,1,1,1,38,NA,2,NA,2,3,NA,7,NA,1,1,NA,3,NA,2,2,1,NA,NA,NA,6,4,4,7,4,7,7,6,4,6,5,6,7,4,5.5,5.333333333333333,5.75,5.5,11
1,100,1,658,4,2,2,3,4,3,4,2,2,2,2,3,2,2,2,2,2,4,2,4,2,3,3,2,3,3,3,4,3,3,4,4,2,2,2,4,1,1,1,1,1,1,1,1,1,1,0,58,NA,2,NA,2,5,NA,7,NA,1,4,NA,3,NA,3,2,0,NA,NA,3,4,3,3,3,3,4,5,4,4,4,4,4,4,4,3.7857142857142856,3.3333333333333335,4.25,4,10
1,100,1,2775,1,4,5,3,3,3,5,2,3,1,5,5,4,5,4,4,4,4,3,4,4,5,5,5,2,2,1,4,4,3,5,5,2,4,2,4,1,0,0,0,1,0,0,1,0,0,1,33,NA,2,NA,2,3,NA,7,NA,1,5,NA,3,NA,3,0,0,NA,NA,1,5,1,2,4,6,1,2,3,2,3,4,3,1,7,3.142857142857143,3.1666666666666665,2.5,3.75,4
1,100,1,1193,4,5,4,1,4,4,2,1,1,2,4,4,1,1,3,2,2,5,2,4,5,5,5,1,5,5,2,3,2,1,5,5,2,5,5,5,1,1,0,0,1,1,0,1,1,1,0,59,NA,2,NA,2,5,NA,6,NA,1,4,NA,3,NA,2,1,0,NA,NA,4,5,5,4,6,5,6,5,4,5,6,6,4,6,5,5.142857142857143,5.166666666666667,5,5.25,7
1,100,1,1115,2,4,2,3,4,3,3,3,3,1,4,4,2,2,4,4,2,4,3,3,2,3,3,3,2,2,2,3,2,3,3,4,3,3,4,4,0,0,1,1,0,1,1,0,1,0,0,61,NA,1,NA,1,5,NA,6,NA,1,2,NA,1,NA,2,1,0,NA,NA,4,5,4,4,4,4,5,4,5,4,5,5,5,5,5,4.571428571428571,4.333333333333333,4.5,5,5
1,100,1,840,4,5,4,1,2,3,2,2,1,4,2,4,2,4,2,2,2,2,2,2,2,4,4,4,4,4,4,2,4,2,4,5,2,4,2,5,0,0,1,1,0,0,0,1,1,0,1,54,NA,2,NA,2,5,NA,7,NA,1,1,NA,1,NA,2,2,1,NA,NA,4,1,2,1,2,1,2,2,1,1,1,1,1,1,2,1.3571428571428572,1.5,1.25,1.25,5
1,100,1,1232,2,4,5,1,3,2,4,2,2,2,4,2,1,2,2,4,2,5,5,2,2,4,5,4,2,2,1,2,3,2,4,2,2,4,2,4,0,0,0,0,0,1,1,1,1,0,0,63,NA,1,NA,1,3,NA,8,Christian,5,2,NA,1,NA,3,1,0,NA,NA,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
1,100,1,362,4,4,2,3,3,2,4,1,2,3,2,3,2,2,2,4,2,4,2,4,2,1,2,2,3,3,2,3,3,5,2,4,2,2,2,4,1,0,1,1,1,0,1,1,1,0,0,30,NA,1,NA,1,5,NA,7,NA,1,1,NA,3,NA,3,0,1,NA,NA,NA,2,2,2,3,3,2,2,1,3,1,2,1,2,2,2,2.3333333333333335,1.75,1.75,7
1,100,1,1326,4,4,4,3,4,2,2,2,2,4,3,4,2,3,4,4,2,2,2,2,2,2,4,2,4,4,4,2,3,4,4,3,2,4,2,4,0,0,1,0,1,1,1,1,0,0,1,67,NA,2,NA,2,3,NA,2,NA,5,2,NA,1,NA,2,2,1,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6
1,100,1,1175,4,4,2,5,5,2,4,1,4,2,4,1,2,2,1,4,4,4,5,4,2,2,2,3,2,2,1,2,2,1,4,2,4,4,2,4,0,0,1,0,0,0,0,0,0,0,0,60,NA,2,NA,2,5,NA,2,NA,5,6,NA,3,NA,2,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,100,1,490,5,4,2,3,3,4,4,3,2,2,2,4,1,2,4,4,3,3,2,2,2,2,2,3,4,4,3,2,4,4,4,3,2,4,3,2,1,1,1,1,1,1,1,0,1,1,0,27,NA,"2,4",NA,2,5,NA,7,NA,1,2,NA,5,NA,2,2,1,NA,NA,NA,4,3,3,4,4,4,4,4,5,4,6,6,6,5,4.428571428571429,3.6666666666666665,4.25,5.75,9
1,100,1,878,4,4,3,3,4,3,5,2,3,1,5,2,1,2,2,2,2,5,4,2,2,2,4,2,3,2,1,4,4,2,4,2,4,2,4,1,1,0,1,1,1,1,0,0,0,0,1,62,NA,1,NA,1,5,NA,2,NA,5,6,NA,2,NA,2,1,1,NA,NA,2,1,1,1,1,4,1,1,2,1,2,2,1,1,1,1.4285714285714286,1.5,1.5,1.25,6
1,100,1,729,4,2,1,1,3,4,1,1,2,1,2,3,2,1,3,4,3,4,2,4,2,1,3,2,4,4,3,2,3,4,3,4,1,4,2,3,1,1,1,0,1,1,1,1,1,1,1,23,NA,1,NA,1,5,NA,7,NA,1,2,NA,1,NA,3,1,0,NA,NA,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2.0714285714285716,2,2,2.25,10
1,100,1,636,4,4,3,4,5,2,3,2,1,3,4,2,2,2,5,5,2,5,2,3,3,2,4,2,3,4,3,4,4,2,1,2,1,2,5,4,0,0,0,1,1,1,1,0,1,0,0,71,NA,1,NA,1,5,NA,2,NA,1,7,NA,2,NA,2,1,1,NA,NA,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
1,100,1,966,5,4,1,2,4,4,4,1,2,4,1,5,1,1,3,3,1,2,1,2,3,1,4,4,4,3,4,4,5,5,3,4,1,1,1,3,1,0,1,1,1,1,1,1,1,0,1,28,NA,1,NA,1,5,NA,7,NA,1,1,NA,1,NA,3,0,1,NA,NA,NA,4,3,5,3,4,2,2,3,4,3,3,3,4,3,3.2857142857142856,3.5,3,3.25,9
1,100,1,238,3,3,4,3,5,4,3,4,3,3,3,3,1,4,3,2,2,4,3,2,4,3,2,3,3,4,2,3,3,3,3,2,4,3,4,5,0,1,0,1,1,0,0,0,0,0,0,35,NA,2,NA,2,5,NA,8,Orthodox Christian,2,5,NA,2,NA,3,0,1,NA,NA,NA,3,3,3,3,2,3,2,1,2,2,4,4,1,3,2.5714285714285716,2.8333333333333335,1.75,3,3
