id,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,DistributionChannel,UserLanguage,IC,ViS01,ViS02,ViS03,ViS04,ViS05,ViS06,ViS07,ViS08,ViS09,ViS10,ViS11,ViS12,ViS13,ViS14,ViS15,ViS16,ViS17,ViS18,ViS19,ViS20,ViS21,ViS22,ViS23,ViS24,ViS25,ViS26,ViS27,ViS28,ViS29,ViS30,ViS31,ViS32,ViS33,ViS34,ViS35,ViS36,SRS01,SRS02,SRS03,SRS04,SRS05,SRS06,SRS07,SRS08,SRS09,SRS10,SRS11,Age,GenderIdentity,GenderIdentity_5_TEXT,GenderLived,Race/Ethnicity,Race/Ethnicity_6_TEXT,ReligiousAffil,ReligiousAffil_8_TEXT,ReligiousServ,PoliticalIdeology,PoliticalIdeology_8_TEXT,PoliticalAffiliation,PoliticalAffiliation_4_TEXT,Education,Values,Conclusion,PoliticalIdeology_8_TEXT - Parent Topics,PoliticalIdeology_8_TEXT - Topics,METI01,METI02,METI03,METI04,METI05,METI06,METI07,METI08,METI09,METI10,METI11,METI12,METI13,METI14
983f999797dea1acc52ae7cc394a0950f4e16bd0a438a827f5962f7e,2021-10-18 13:45:00,2021-10-18 13:55:50,IP Address,100,649,True,2021-10-18 13:55:50,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Disagree,Unsure,Unsure,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Unsure,Agree,Agree,Agree,Disagree,Strongly Disagree,Unsure,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,NA,Agree,Agree,Disagree,Agree,Disagree,Agree,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,23,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Centrist,NA,Independent / no party affiliation,NA,Bachelor's degree or higher,public health,causes harm,NA,NA,5,5,5,6,6,6,5,3,4,4,3,3,4,5
2a9a885e2f621965f757e78166706fd82e8a4eb31bec5c6351ad59fc,2021-10-18 13:47:55,2021-10-18 13:55:56,IP Address,100,481,True,2021-10-18 13:55:57,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,22,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Catholic,NA,Once per week,Centrist,NA,Independent / no party affiliation,NA,Bachelor's degree or higher,economic growth,causes harm,NA,NA,3,2,2,2,2,3,4,3,5,5,7,6,4,5
8def2fab03defd9469f71360990004f51458cc585cab880a2375bedb,2021-10-18 13:42:44,2021-10-18 13:57:23,IP Address,100,878,True,2021-10-18 13:57:24,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Agree,Agree,Unsure,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Unsure,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Disagree,Unsure,Agree,Strongly Agree,Unsure,Unsure,Agree,Disagree,Disagree,Unsure,Unsure,Agree,Unsure,Unsure,Disagree,Agree,Unsure,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,23,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,Never,Mildly conservative,NA,Republican party,NA,"High school, or some college",economic growth,does not cause harm,NA,NA,1,1,1,3,1,2,5,6,4,5,5,5,5,6
6534a53d9869ea39d8adf03d6e11205f2b255fccd76ef3fd1700a4b1,2021-10-18 13:48:12,2021-10-18 13:58:05,IP Address,100,592,True,2021-10-18 13:58:05,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Agree,Unsure,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Unsure,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Unsure,Strongly Disagree,Strongly Agree,Unsure,Unsure,Disagree,Agree,Strongly Agree,Unsure,Strongly Disagree,Strongly Agree,Strongly Disagree,Unsure,Unsure,Unsure,Unsure,Strongly Agree,Unsure,Unsure,Disagree,Unsure,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,22,Woman/Female,NA,Woman/Female,"Hispanic: A person of Mexican, Puerto Rican, Cuban, Central, or South America, or other Spanish culture or origin, regardless of race",NA,Prefer not to answer,NA,More than once per week,Other (please specify),Neutral,Other (please specify),Neutral,"High school, or some college",no values,does not cause harm,NA,NA,4,1,1,1,1,1,1,1,4,4,1,1,1,1
82a50bc60b6283081ba94a4f1dec40f13f9c559b053c11bf577ff523,2021-10-18 13:49:54,2021-10-18 13:58:57,IP Address,100,542,True,2021-10-18 13:58:58,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Agree,Unsure,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Unsure,Unsure,Agree,Disagree,Agree,Unsure,Unsure,Agree,Unsure,Disagree,Unsure,Agree,Agree,Unsure,Unsure,Unsure,Agree,Agree,Strongly Agree,Disagree,Unsure,Unsure,Agree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,27,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Other (please specify),Agnostic,Never,Moderately liberal,NA,Democratic party,NA,Bachelor's degree or higher,public health,does not cause harm,NA,NA,2,2,2,2,4,2,3,3,3,4,4,4,4,3
d410e75acf417ecee88846a927c67ad1ef62ddd8e57885834d2f5972,2021-10-18 13:39:52,2021-10-18 13:59:28,IP Address,100,1175,True,2021-10-18 13:59:28,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Unsure,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,35,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Catholic,NA,Once every month or two,Centrist,NA,Democratic party,NA,Bachelor's degree or higher,no values,causes harm,NA,NA,3,2,3,3,3,2,4,2,3,3,2,3,3,3
9e4d038a03048e558df07d0114a95dd8b9f77157717954ef8d8b38fc,2021-10-18 13:41:05,2021-10-18 13:59:41,IP Address,100,1116,True,2021-10-18 13:59:42,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Disagree,Disagree,Agree,Agree,Unsure,Disagree,Strongly Disagree,Agree,Disagree,Agree,Strongly Disagree,Disagree,Unsure,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Unsure,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Unsure,Disagree,Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,59,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Mildly liberal,NA,Democratic party,NA,"High school, or some college",no values,does not cause harm,NA,NA,2,2,2,2,2,2,2,2,3,2,2,2,2,3
475e693f31b2ba64ac0140cac60dfd1e1d7bbfbd7c2f9ae01922d91f,2021-10-18 13:49:57,2021-10-18 14:00:19,IP Address,100,621,True,2021-10-18 14:00:19,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Unsure,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,Unsure,Disagree,Unsure,Unsure,Strongly Disagree,Strongly Agree,Agree,Agree,Unsure,Unsure,Strongly Disagree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,45,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately conservative,NA,Republican party,NA,Bachelor's degree or higher,economic growth,causes harm,NA,NA,2,2,2,2,2,2,4,2,4,3,3,3,3,4
9559a554c2cefb65e9bcec4a102cfd3541dd3d9b32bee817746cc97e,2021-10-18 13:53:09,2021-10-18 14:00:43,IP Address,100,454,True,2021-10-18 14:00:43,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Unsure,Agree,Unsure,Unsure,Disagree,Disagree,Unsure,Unsure,Unsure,Disagree,Unsure,Disagree,Unsure,Disagree,Disagree,Disagree,Disagree,Unsure,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Unsure,Unsure,Unsure,Unsure,Unsure,Agree,Disagree,Unsure,Disagree,Agree,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,21,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Prefer not to answer,NA,Never,Mildly liberal,NA,Democratic party,NA,Bachelor's degree or higher,economic growth,causes harm,NA,NA,4,4,4,4,4,4,5,3,5,4,4,4,4,5
85a91b294fe4bff4cde3bc4e5abc2846b85516b2ce6f8ffa0e569f52,2021-10-18 13:53:10,2021-10-18 14:01:13,IP Address,100,482,True,2021-10-18 14:01:14,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Disagree,Disagree,Strongly Disagree,Unsure,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Unsure,Unsure,Disagree,Disagree,Agree,Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Unsure,Disagree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Unsure,Unsure,Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,36,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Mildly liberal,NA,Independent / no party affiliation,NA,Bachelor's degree or higher,public health,causes harm,NA,NA,4,1,2,2,4,3,3,4,2,2,2,2,3,2
0d18d7f27624e26afd1123ef13c03f9a72bfbdfb4fc4b41f1f0c0dc6,2021-10-18 13:48:28,2021-10-18 14:01:24,IP Address,100,776,True,2021-10-18 14:01:25,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Strongly Agree,Strongly Agree,Unsure,Strongly Agree,Strongly Agree,Unsure,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Unsure,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Unsure,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Unsure,Unsure,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,25,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Prefer not to answer,NA,Never,Centrist,NA,Independent / no party affiliation,NA,"High school, or some college",no values,causes harm,NA,NA,4,4,1,4,1,1,4,1,1,4,1,4,1,4
5dc81a819360166e8bbc9419818c25a7cb3be5849892e0ce8811fe7e,2021-10-18 13:55:16,2021-10-18 14:01:55,IP Address,100,399,True,2021-10-18 14:01:56,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Strongly Agree,Agree,Unsure,Agree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Agree,Agree,Unsure,Strongly Disagree,Agree,Disagree,Strongly Disagree,Disagree,Unsure,Agree,Disagree,Agree,Agree,Unsure,Agree,Unsure,Strongly Disagree,Agree,Disagree,Strongly Agree,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,26,Man/Male,NA,Man/Male,"Asian or Pacific Islander: A person having origins in any of the original peoples of the Far East, Southeast Asia, the Indian subcontinent or the Pacific Islands,White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Centrist,NA,Independent / no party affiliation,NA,Bachelor's degree or higher,economic growth,causes harm,NA,NA,4,3,3,3,3,3,4,1,4,4,3,4,5,4
49aafbfdccf18a2de6ff7a8b7c83d99181c830d78e65bda80012800c,2021-10-18 13:40:32,2021-10-18 14:02:11,IP Address,100,1298,True,2021-10-18 14:02:11,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Strongly Agree,Disagree,Strongly Disagree,Unsure,Unsure,Disagree,Disagree,Strongly Disagree,Agree,Disagree,Unsure,Strongly Disagree,Strongly Disagree,Unsure,Unsure,Strongly Disagree,Disagree,Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Unsure,Agree,Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree,Agree,Disagree,Unsure,Disagree,Disagree,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,18,Woman/Female,NA,Woman/Female,"Black: A person having origins in any of the Black racial groups of Africa,Hispanic: A person of Mexican, Puerto Rican, Cuban, Central, or South America, or other Spanish culture or origin, regardless of race",NA,Prefer not to answer,NA,Never,Moderately liberal,NA,Independent / no party affiliation,NA,"High school, or some college",public health,causes harm,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7f553bab518d1f6153e6466289f23c75969e96716fbe2fcceafc20a2,2021-10-18 13:52:34,2021-10-18 14:02:18,IP Address,100,584,True,2021-10-18 14:02:19,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Strongly Agree,Unsure,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Unsure,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Unsure,Strongly Agree,Strongly Agree,Unsure,Agree,Disagree,Strongly Agree,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,19,Woman/Female,NA,Woman/Female,"Hispanic: A person of Mexican, Puerto Rican, Cuban, Central, or South America, or other Spanish culture or origin, regardless of race",NA,Catholic,NA,Once per week,Moderately liberal,NA,Democratic party,NA,"High school, or some college",no values,does not cause harm,NA,NA,1,1,1,1,1,1,2,1,1,1,2,2,1,2
cf90c516b579b9f618daf1a77462d63952cad9dd799f04a7d0a078ad,2021-10-18 13:51:56,2021-10-18 14:02:35,IP Address,100,638,True,2021-10-18 14:02:35,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Strongly Agree,Disagree,Unsure,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Unsure,Unsure,Agree,Disagree,Agree,Unsure,Agree,Disagree,Agree,Disagree,Agree,Unsure,Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Disagree,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,29,Genderqueer/Gender Non-binary/Gender Fluid,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Strongly liberal,NA,Independent / no party affiliation,NA,Bachelor's degree or higher,no values,causes harm,NA,NA,3,3,3,2,3,4,2,3,4,4,4,3,2,4
7f8284776b4eeabc34753cb7cd536ab999dcf88c6bd4f5e3cf2b529b,2021-10-18 13:48:39,2021-10-18 14:03:23,IP Address,100,884,True,2021-10-18 14:03:24,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Strongly Agree,Unsure,Disagree,Unsure,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Unsure,Unsure,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Unsure,Agree,Agree,Unsure,Unsure,Agree,Agree,Unsure,Strongly Agree,Disagree,Agree,Disagree,Agree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,54,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,A few times per year,Strongly liberal,NA,Democratic party,NA,Bachelor's degree or higher,economic growth,does not cause harm,NA,NA,4,3,3,5,3,3,5,5,4,4,5,5,6,4
5fca7ffc7ca23cc4cf6d41557f7be38f7f97f4c51840c0282c019057,2021-10-18 13:49:45,2021-10-18 14:04:08,IP Address,100,863,True,2021-10-18 14:04:09,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Disagree,Agree,Agree,Disagree,Unsure,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Unsure,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Agree,Agree,Unsure,Strongly Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,18,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,A few times per year,Other (please specify),socialist,Democratic party,NA,"High school, or some college",economic growth,does not cause harm,NA,NA,3,3,3,3,4,3,2,2,4,3,3,2,3,2
19fffc464030cd9387d1a35d41362a77a3231e94b15e0b96fe00adf6,2021-10-18 13:29:45,2021-10-18 14:04:12,IP Address,100,2067,True,2021-10-18 14:04:13,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Unsure,Unsure,Disagree,Agree,Unsure,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Unsure,Strongly Agree,Strongly Disagree,Agree,Unsure,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Unsure,Agree,Unsure,Unsure,Agree,Strongly Disagree,Agree,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,25,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Catholic,NA,A few times per year,Mildly liberal,NA,Democratic party,NA,"High school, or some college",economic growth,does not cause harm,NA,NA,1,1,1,1,1,1,1,1,1,2,1,1,1,3
7923542719ee7b1cdb1b1a570af9510e74b76894c2d9fa8043ec2126,2021-10-18 13:52:09,2021-10-18 14:04:51,IP Address,100,761,True,2021-10-18 14:04:51,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Unsure,Unsure,Disagree,Unsure,Disagree,Disagree,Agree,Disagree,Strongly Agree,Disagree,Unsure,Agree,Agree,Unsure,Unsure,Disagree,Strongly Agree,Disagree,Unsure,Agree,Unsure,Agree,Strongly Agree,Disagree,Agree,Unsure,Agree,Unsure,Strongly Agree,Disagree,Agree,Unsure,Agree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,20,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Strongly liberal,NA,Democratic party,NA,"High school, or some college",economic growth,does not cause harm,NA,NA,1,1,1,1,1,1,2,2,2,2,2,2,2,2
6349accdd7a85395a25e53abbdc4d151214e16e4a1c32254cade79df,2021-10-18 13:56:17,2021-10-18 14:05:44,IP Address,100,567,True,2021-10-18 14:05:44,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,NA,Unsure,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Unsure,Disagree,Agree,Strongly Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Unsure,Unsure,Agree,Unsure,Unsure,Agree,Agree,Unsure,Agree,Disagree,Agree,Unsure,Agree,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,30,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,A few times per year,Strongly liberal,NA,Democratic party,NA,Bachelor's degree or higher,no values,does not cause harm,NA,NA,4,3,3,5,4,3,4,3,4,4,4,4,3,4
e3a7884bc14d00e24fae4e08d36f097026a37da6c2d06248260276bd,2021-10-18 13:58:58,2021-10-18 14:05:49,IP Address,100,410,True,2021-10-18 14:05:49,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Agree,Unsure,Disagree,Unsure,Disagree,Agree,Agree,Agree,Agree,Unsure,Unsure,Agree,Disagree,Unsure,Unsure,Agree,Disagree,Disagree,Unsure,Unsure,NA,Agree,Agree,Agree,Agree,Unsure,Agree,Unsure,Unsure,Strongly Agree,Agree,Unsure,Unsure,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,18,Woman/Female,NA,Woman/Female,Black: A person having origins in any of the Black racial groups of Africa,NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,Once every month or two,Mildly conservative,NA,Republican party,NA,"High school, or some college",public health,does not cause harm,NA,NA,3,3,2,1,2,4,2,3,2,4,2,2,3,2
1b964d7e1be2764d1c4b3bcf2a0d37676b4f2a5314c568d4c4563164,2021-10-18 13:52:25,2021-10-18 14:06:03,IP Address,100,818,True,2021-10-18 14:06:04,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Disagree,Strongly Disagree,Disagree,Agree,Unsure,Agree,Disagree,Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Unsure,Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Agree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,66,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately liberal,NA,Democratic party,NA,Bachelor's degree or higher,no values,causes harm,NA,NA,5,4,4,5,4,4,3,3,4,4,4,4,6,4
63b2e205a0861547cb75da46c7dbd4eea6a9f06b129ba9b9a9dde1f6,2021-10-18 13:53:23,2021-10-18 14:06:15,IP Address,100,772,True,2021-10-18 14:06:16,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Disagree,Unsure,Agree,Agree,Unsure,Disagree,Disagree,Unsure,Disagree,Unsure,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Unsure,Disagree,Unsure,Agree,Disagree,Agree,Disagree,Unsure,Disagree,Agree,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,44,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Centrist,NA,Independent / no party affiliation,NA,Bachelor's degree or higher,public health,causes harm,NA,NA,3,3,3,3,3,3,3,3,3,3,2,3,3,3
4161e21f0122bd3a480bd966047c663afc316fea47c64a76c16c2a1a,2021-10-18 13:54:31,2021-10-18 14:06:59,IP Address,100,748,True,2021-10-18 14:07:00,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Unsure,Agree,Disagree,Strongly Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Unsure,Unsure,Strongly Agree,Disagree,Agree,Disagree,Agree,Disagree,Unsure,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,22,Genderqueer/Gender Non-binary/Gender Fluid,NA,Something other than man/male or woman/female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately liberal,NA,Democratic party,NA,"High school, or some college",public health,does not cause harm,NA,NA,3,4,3,4,3,3,4,3,3,2,3,3,4,4
195dee949aa1c52111f9dd0599b58d59902742ac0230e11514deb1bb,2021-10-18 13:58:29,2021-10-18 14:07:03,IP Address,100,513,True,2021-10-18 14:07:05,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Disagree,Unsure,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Unsure,Unsure,Strongly Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Unsure,Agree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,59,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately conservative,NA,Independent / no party affiliation,NA,Bachelor's degree or higher,no values,does not cause harm,NA,NA,2,2,2,2,2,2,2,2,3,2,4,2,2,3
