Duration (in seconds),ViS01,ViS02,ViS03,ViS04,ViS05,ViS06,ViS07,ViS08,ViS09,ViS10,ViS11,ViS12,ViS13,ViS14,ViS15,ViS16,ViS17,ViS18,ViS19,ViS20,ViS21,ViS22,ViS23,ViS24,ViS25,ViS26,ViS27,ViS28,ViS29,ViS30,ViS31,ViS32,ViS33,ViS34,ViS35,ViS36,SRS01,SRS02,SRS03,SRS04,SRS05,SRS06,SRS07,SRS08,SRS09,SRS10,SRS11,Age,GenderIdentity,GenderIdentity_5_TEXT,GenderLived,Race/Ethnicity,Race/Ethnicity_6_TEXT,ReligiousAffil,ReligiousAffil_8_TEXT,ReligiousServ,PoliticalIdeology,PoliticalIdeology_8_TEXT,PoliticalAffiliation,PoliticalAffiliation_4_TEXT,Education,Values,Conclusion,PoliticalIdeology_8_TEXT - Parent Topics,PoliticalIdeology_8_TEXT - Topics,pid,SRS_sum,Disclosure,Progress.y,Finished.y,IC.y,pref,METI01,METI02,METI03,METI04,METI05,METI06,METI07,METI08,METI09,METI10,METI11,METI12,METI13,METI14,meti_mean,meti_competence,meti_integrity,meti_benevolence
625,3,4,4,3,3,3,4,2,3,3,2,4,3,3,3,4,3,2,3,4,3,3,4,3,3,3,2,3,4,4,2,3,2,3,3,5,1,0,0,0,0,0,0,1,0,0,1,30,Woman/Female,NA,Woman/Female,2,NA,7,NA,2,1,NA,1,NA,3,economic growth,does not cause harm,NA,NA,35274891482b17aa11e0bf5106e37d5272edf359ee7b737d91e103ec,0.2727272727272727,TRUE,NA,NA,NA,NA,3,1,1,4,3,4,5,6,4,5,5,5,5,5,4,2.6666666666666665,5,5
835,5,2,2,5,5,5,2,1,2,1,1,5,1,2,4,4,2,2,2,4,2,4,2,4,5,5,5,4,4,5,5,5,1,4,2,5,1,1,1,1,1,1,1,1,1,1,1,58,Man/Male,NA,Man/Male,5,NA,7,NA,1,3,NA,1,NA,3,public health,causes harm,NA,NA,8c65274b009543b8a04b98f88e2bb0e173a82300fd710e6db6ca4d18,1,TRUE,100,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1.0714285714285714,1,1,1.25
744,4,4,4,4,4,4,2,2,4,4,2,2,1,2,4,4,2,4,2,2,2,2,4,2,4,5,4,4,4,4,2,4,2,4,2,5,1,0,1,0,1,1,0,0,0,0,0,32,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,6,NA,2,NA,2,economic growth,causes harm,NA,NA,6ae58f7b9354033526121269c2ed83d983b56e47fa52d4a204a4226e,0.36363636363636365,TRUE,100,1,1,3,1,1,3,2,2,2,1,2,2,2,1,1,2,2,1.7142857142857142,1.8333333333333333,1.75,1.5
382,3,4,3,3,4,3,2,4,2,3,4,4,5,3,2,4,2,4,3,NA,4,2,3,2,3,3,2,3,4,4,2,4,4,5,4,4,0,1,1,0,0,1,0,0,0,1,0,25,Man/Male,NA,Genderqueer/Gender non-binary/Gender fluid,4,NA,2,NA,4,9,NA,5,NA,3,public health,does not cause harm,NA,NA,943498d7ba977fd5f685b5adf1d4af2b0a0bbee6961e66fe81874fbc,0.36363636363636365,FALSE,NA,NA,NA,NA,3,2,2,4,3,3,1,4,5,3,5,3,4,3,3.2142857142857144,2.8333333333333335,3.25,3.75
607,3,4,3,2,4,2,4,2,2,2,3,3,2,2,3,3,4,2,3,2,2,2,3,3,3,4,3,NA,3,3,3,3,2,4,2,4,0,1,1,1,1,0,0,0,1,0,0,19,Man/Male,NA,Man/Male,3,NA,7,NA,1,9,NA,3,NA,2,economic growth,does not cause harm,NA,NA,3e233e23c64ee7e068f0a962403fd2126d38488f75444febab2dbd84,0.45454545454545453,TRUE,100,1,1,3,2,2,2,2,2,3,3,3,3,4,4,4,3,4,2.9285714285714284,2.1666666666666665,3.25,3.75
756,5,2,2,3,3,3,3,1,1,4,2,4,2,1,4,4,2,3,3,2,2,2,2,2,5,4,4,3,3,5,3,3,2,3,1,3,0,1,1,1,1,1,0,1,1,1,0,32,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,3,NA,3,NA,2,public health,causes harm,NA,NA,a46447bce3829e469525ec951dfb21c1e0401b25cfb17adaa925de94,0.7272727272727273,FALSE,100,1,1,4,2,2,2,2,4,4,4,2,2,4,4,3,2,4,2.9285714285714284,2.6666666666666665,3,3.25
1269,3,4,3,3,4,4,4,1,2,2,4,3,2,3,3,3,3,3,2,4,2,4,4,2,4,4,3,3,3,5,4,3,2,4,2,2,0,1,0,1,1,1,0,0,0,0,0,61,Woman/Female,NA,Woman/Female,3,NA,2,NA,2,3,NA,1,NA,3,public health,does not cause harm,NA,NA,bbb27852a2c8799525a726a7435446c710431c451148a58a07d06119,0.36363636363636365,FALSE,100,1,1,4,2,1,1,1,1,1,2,2,3,2,3,2,2,2,1.7857142857142858,1.1666666666666667,2.25,2.25
2190,4,5,3,5,1,5,5,4,5,2,5,1,5,5,4,3,5,5,1,4,5,4,4,2,NA,5,4,1,3,1,NA,2,5,5,4,5,0,0,1,1,0,1,0,0,0,0,1,38,Man/Male,NA,Man/Male,5,NA,5,NA,7,2,NA,1,NA,3,public health,causes harm,NA,NA,4ec4fca7eaaddf2ebd2088c8103de8d2cd8044ddebb60aaa641c04ab,0.36363636363636365,TRUE,NA,NA,NA,NA,6,7,3,1,7,7,4,1,6,1,1,3,7,6,4.285714285714286,5.166666666666667,3,4.25
389,4,2,5,5,5,4,3,2,2,4,4,5,3,3,5,5,4,4,2,4,4,5,3,4,5,5,5,4,4,3,2,2,4,4,2,3,1,0,1,0,1,0,0,1,1,1,0,38,Man/Male,NA,Man/Male,5,NA,5,NA,7,7,NA,2,NA,3,public health,does not cause harm,NA,NA,9e8cc1d684ea97b00484ff8f7b282cad98d5589e00a15ab1af65b9bb,0.5454545454545454,TRUE,NA,NA,NA,NA,3,6,4,5,6,6,6,5,5,6,7,7,4,7,5.5,5,5.5,6.25
358,4,3,3,3,4,4,4,1,1,1,5,5,1,3,2,3,1,5,2,5,2,1,4,1,4,5,2,3,4,4,3,4,1,4,1,1,1,1,1,1,1,1,1,1,0,1,1,28,Woman/Female,NA,Woman/Female,2,NA,7,NA,1,3,NA,1,NA,3,economic growth,does not cause harm,NA,NA,c8ca76b8954f6f0249e9b2337fc55ccfcb987e4ba13d0c430b57cc5b,0.9090909090909091,TRUE,100,1,1,3,2,1,1,1,2,1,5,6,5,4,5,6,7,7,3.7857142857142856,1.3333333333333333,5,6.25
1993,4,4,2,2,2,2,3,2,2,2,3,4,2,4,2,2,2,4,2,4,4,4,4,4,3,3,4,3,4,4,4,4,2,3,2,3,1,0,0,0,1,0,1,0,1,1,1,28,Woman/Female,NA,Woman/Female,5,NA,6,NA,2,4,NA,3,NA,3,public health,does not cause harm,NA,NA,212318d85aec6f9e108b45f2bbf591e5a54f82c5f06bedd06656a3dd,0.5454545454545454,TRUE,100,1,1,4,3,3,3,4,3,3,4,4,4,4,4,3,4,4,3.5714285714285716,3.1666666666666665,4,3.75
381,3,5,4,4,5,3,5,2,4,2,4,4,5,3,4,3,4,4,4,3,5,4,3,4,5,4,4,5,4,4,4,4,3,3,5,2,1,0,0,0,0,1,1,0,1,1,0,36,Man/Male,NA,Man/Male,5,NA,5,NA,7,7,NA,2,NA,3,public health,causes harm,NA,NA,faaf5fe962fc2a2236de6d62cc974980f917699d3770d7adf94fb83f,0.45454545454545453,FALSE,NA,NA,NA,NA,5,4,6,6,6,3,7,6,6,6,4,7,7,6,5.642857142857143,5,6.25,6
711,4,3,1,2,3,3,4,2,2,2,4,5,1,4,2,2,2,2,2,4,5,2,4,2,4,5,5,3,2,3,4,4,2,4,2,3,0,1,1,0,1,1,1,1,0,0,0,39,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,1,NA,1,NA,3,economic growth,causes harm,NA,NA,37bf3c25ac166d2ffcb1a91785ef66a6643d3b7555ed389bb1ce7506,0.5454545454545454,TRUE,100,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
382,4,5,4,1,3,3,4,1,2,4,2,2,3,3,1,4,2,5,2,4,3,2,1,4,4,4,4,3,4,3,3,4,2,4,2,3,1,1,1,1,0,1,1,0,1,0,1,19,Woman/Female,NA,Woman/Female,2,NA,7,NA,1,2,NA,1,NA,2,economic growth,causes harm,NA,NA,437bbd31d52566b51c2e0ba2119087ba5dafa119dea7f4f38c056358,0.7272727272727273,FALSE,100,1,1,3,1,2,3,2,3,3,3,1,2,2,2,2,1,2,2.0714285714285716,2.3333333333333335,2,1.75
2427,4,4,2,2,4,4,4,2,2,4,2,4,1,2,2,2,2,5,2,4,4,3,3,3,4,3,4,4,3,3,5,5,2,4,2,5,0,0,1,0,0,1,0,0,0,0,1,44,Woman/Female,NA,Woman/Female,5,NA,7,NA,2,4,NA,2,NA,3,economic growth,causes harm,NA,NA,eee1c868919eb18c181d442a3d6788fe624526412e81729eb980695b,0.2727272727272727,TRUE,100,1,1,4,2,3,1,2,3,3,3,3,3,3,3,3,2,3,2.642857142857143,2.3333333333333335,3,2.75
424,5,5,2,1,2,5,3,1,2,2,2,4,2,2,2,2,1,4,2,4,3,1,5,4,4,4,4,2,3,5,4,3,2,3,1,5,0,0,1,1,1,0,1,1,0,0,0,24,Woman/Female,NA,Woman/Female,3,NA,5,NA,2,2,NA,1,NA,3,public health,causes harm,NA,NA,b17c16c071e8dfe031967b833126722d4f8e06d65c5033d9df89a766,0.45454545454545453,TRUE,100,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
758,4,4,2,4,4,4,4,2,2,4,2,4,2,2,2,2,3,5,2,3,3,2,4,4,4,5,5,4,3,5,4,4,2,4,2,3,0,1,0,1,1,1,0,0,1,0,1,32,Woman/Female,NA,Woman/Female,"1,3,5",NA,7,NA,1,1,NA,1,NA,3,public health,causes harm,NA,NA,a056b55e61c2484a258d022e35acf394187de7867d57fe3370178738,0.5454545454545454,TRUE,NA,NA,NA,NA,1,1,1,1,1,3,6,6,1,6,6,6,1,3,3.0714285714285716,1.3333333333333333,4.75,4
589,2,2,2,3,3,2,2,2,1,2,1,4,1,2,4,2,3,4,3,3,3,4,4,4,4,4,4,2,4,4,2,2,1,4,1,2,0,1,1,0,0,1,1,1,1,0,0,27,Man/Male,NA,Man/Male,"4,5",NA,7,NA,1,2,NA,1,NA,3,economic growth,does not cause harm,NA,NA,f6a3983c386330e00ab59283cc80a20df44418a319699ad85f0b761a,0.5454545454545454,TRUE,100,1,1,1,5,4,4,4,3,3,5,4,5,4,6,5,5,6,4.5,3.8333333333333335,4.5,5.5
520,2,4,2,1,4,3,2,1,2,4,2,1,2,2,2,4,1,4,2,4,2,2,2,2,4,4,2,2,4,4,2,2,2,4,2,4,0,1,1,1,0,1,1,0,0,1,1,24,Man/Male,NA,Man/Male,2,NA,2,NA,5,3,NA,1,NA,3,public health,does not cause harm,NA,NA,8eb86d2b4ef8a51bad419490278c470f2952346b2c2eb1a1786f0124,0.6363636363636364,FALSE,100,1,1,4,3,2,3,2,3,3,4,4,4,3,4,4,3,5,3.357142857142857,2.6666666666666665,3.75,4
1196,4,4,2,2,5,2,4,2,2,3,3,2,1,2,4,2,2,5,2,2,3,2,1,3,4,3,2,4,4,4,4,1,1,3,2,4,0,0,1,1,0,0,0,1,0,0,0,32,Man/Male,NA,Man/Male,3,NA,7,NA,1,3,NA,3,NA,3,economic growth,causes harm,NA,NA,e16e5d4c1ef961e8fe3d19374e0df851cf824363c8000c9b27dfdd69,0.2727272727272727,TRUE,100,1,1,3,1,2,1,1,1,2,2,3,1,1,1,2,1,1,1.4285714285714286,1.3333333333333333,1.75,1.25
141,3,3,2,3,2,NA,3,3,3,2,3,3,3,3,2,3,3,3,3,2,3,2,2,2,2,NA,2,3,2,2,3,2,3,3,2,NA,0,1,0,1,1,1,0,1,1,1,1,34,Man/Male,NA,Man/Male,3,NA,7,NA,1,6,NA,3,NA,2,public health,does not cause harm,NA,NA,e632e029d015d486f5d802e89f87ed49f7b6ff8abc12fd2aa3df455b,0.7272727272727273,TRUE,100,1,1,2,4,4,3,4,4,4,4,5,3,4,4,6,5,4,4.142857142857143,3.8333333333333335,4,4.75
1465,4,4,4,3,4,4,4,4,4,3,5,4,5,3,4,3,5,3,5,4,4,4,4,4,5,4,4,5,3,4,4,4,4,5,4,4,1,1,1,0,1,0,1,1,0,1,0,38,Man/Male,NA,Man/Male,5,NA,2,NA,4,6,NA,1,NA,3,economic growth,causes harm,NA,NA,1a141007195043bf15622c4ff37678c1e5da10026a683f84850f89bd,0.6363636363636364,TRUE,100,1,1,2,5,5,5,3,4,6,5,4,4,5,5,4,6,5,4.714285714285714,4.666666666666667,4.5,5
577,5,4,3,2,5,3,4,1,1,4,1,5,1,1,4,1,3,5,2,5,2,1,5,5,5,5,5,1,3,2,5,5,1,4,1,5,0,1,1,0,1,1,1,1,1,1,0,41,Man/Male,NA,Man/Male,5,NA,7,NA,1,1,NA,3,NA,2,economic growth,does not cause harm,NA,NA,7bc3e21a1a4125bf9d4691118e7e60b93fe807c17f735f9c7816c2f6,0.7272727272727273,FALSE,100,1,1,4,3,2,2,4,2,4,4,4,4,4,4,4,4,4,3.5,2.8333333333333335,4,4
435,4,4,4,3,5,4,4,2,2,4,2,3,1,2,2,4,2,4,2,4,2,3,4,3,2,4,2,4,5,5,2,4,2,2,2,4,1,1,1,1,1,1,1,1,0,1,1,26,Woman/Female,NA,Woman/Female,2,NA,7,NA,1,1,NA,3,NA,3,public health,causes harm,NA,NA,828ad24ac0f62cea77746e7916d4ddd0c9bce75ff6c5404625c3e223,0.9090909090909091,FALSE,100,1,1,4,3,3,3,4,3,4,4,3,4,4,3,3,4,3,3.4285714285714284,3.3333333333333335,3.75,3.25
637,4,4,3,2,3,4,2,2,2,3,1,3,2,2,3,3,2,4,2,3,2,2,5,3,5,4,4,2,4,3,3,4,2,4,2,4,1,1,1,1,0,0,1,1,1,1,1,24,Man/Male,NA,Man/Male,2,NA,7,NA,1,2,NA,1,NA,3,public health,does not cause harm,NA,NA,01c2a430070143d27cdeaaa3f503b204a3a7581c8be9860b573ac326,0.8181818181818182,TRUE,NA,NA,NA,NA,2,2,2,4,2,2,3,4,3,3,4,3,3,2,2.7857142857142856,2.3333333333333335,3.25,3
815,4,4,1,2,5,4,4,1,2,3,2,3,2,1,4,3,2,3,2,4,3,1,4,4,5,4,4,2,5,3,3,4,2,4,2,5,1,1,1,0,1,1,1,1,1,0,1,53,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,2,NA,1,NA,2,economic growth,does not cause harm,NA,NA,12fe9e67eb4b209ca098cd22e1059e4828de8c90a7c47b5cf17ffcee,0.8181818181818182,TRUE,NA,NA,NA,NA,3,3,3,5,3,3,4,5,5,5,7,6,6,5,4.5,3.3333333333333335,4.75,6
943,4,4,2,2,4,2,3,2,2,4,2,2,2,2,3,2,2,2,2,2,2,2,4,4,3,4,2,2,4,4,3,4,2,4,2,2,1,1,1,0,1,0,1,1,1,0,1,72,Man/Male,NA,Man/Male,5,NA,2,NA,2,2,NA,3,NA,3,economic growth,does not cause harm,NA,NA,523ca2c74b6f1421eee5c07195835a3b8b0816899cdd7ea2801c4580,0.7272727272727273,FALSE,100,1,1,4,2,2,2,2,2,2,2,2,3,3,3,3,2,3,2.357142857142857,2,2.5,2.75
422,3,4,3,4,4,4,4,2,1,4,2,4,1,1,4,2,1,3,2,2,3,2,1,4,3,4,2,4,4,4,3,4,2,4,2,4,0,1,1,1,1,1,1,1,0,0,0,31,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,1,NA,1,NA,3,public health,causes harm,NA,NA,720e7cd46e4fafdd5ec62e5d302cbb8c9c47cab4d652b7f1e8b640c5,0.6363636363636364,TRUE,100,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1005,5,4,2,2,4,3,3,2,2,4,2,3,2,2,4,3,2,4,2,3,3,2,3,2,4,3,2,3,4,4,2,4,2,4,NA,3,0,1,1,1,1,1,1,1,1,1,1,64,Woman/Female,NA,Woman/Female,5,NA,6,NA,2,2,NA,1,NA,3,public health,causes harm,NA,NA,46afaaa008f37e0e51bca56db9f408ed8ad57501b8c4aba8ebaa4fa5,0.9090909090909091,TRUE,NA,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3.142857142857143,3,3,3.5
610,5,4,3,1,3,3,3,1,2,1,1,4,2,1,3,1,2,2,1,5,4,2,4,5,5,5,5,2,3,5,2,5,1,4,2,5,1,1,1,1,1,1,1,1,1,1,1,29,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,2,NA,1,NA,3,economic growth,causes harm,NA,NA,caa704d67775b1a7121a6219a0ee670ec690b56314e25601640e9589,1,TRUE,100,1,1,4,6,5,6,6,6,6,7,7,6,6,7,7,7,7,6.357142857142857,5.833333333333333,6.5,7
978,3,4,4,2,3,3,3,2,2,3,3,4,2,4,2,4,2,4,4,2,2,4,5,3,4,3,4,3,4,1,4,4,3,2,2,3,1,0,0,0,1,0,0,0,0,0,0,36,Woman/Female,NA,Woman/Female,5,NA,8,christian,5,6,NA,2,NA,2,public health,causes harm,NA,NA,e1aadb07671bd132d86a291c9754066475e3c0640e9986b507bc6962,0.18181818181818182,FALSE,100,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1.2142857142857142,1.1666666666666667,1,1.5
948,3,5,5,4,4,4,2,2,2,4,3,3,2,4,2,5,1,5,2,2,2,5,5,5,3,4,5,5,5,4,5,4,2,4,4,NA,0,0,0,0,1,0,1,1,0,1,0,41,Man/Male,NA,Man/Male,"1,3",NA,8,christian,6,6,NA,2,NA,3,economic growth,causes harm,NA,NA,d544f8b0cb40601150febe82b9eb07b924d7ef33ce2a05cde72a0415,0.36363636363636365,TRUE,100,1,1,1,1,2,1,1,1,1,2,3,1,1,3,4,2,2,1.7857142857142858,1.1666666666666667,1.75,2.75
530,5,4,2,1,2,3,2,1,1,3,1,2,1,1,4,2,2,2,1,4,4,4,4,3,5,4,4,4,3,3,3,5,1,4,2,5,1,1,1,1,1,1,1,1,1,1,1,28,Man/Male,NA,Man/Male,4,NA,7,NA,1,3,NA,1,NA,2,economic growth,causes harm,NA,NA,7ea46d2a847a1ab37cc472b1e8e719297a6626bec98086c5e072afa2,1,TRUE,100,1,1,4,2,2,2,2,4,2,4,2,3,3,2,3,2,4,2.642857142857143,2.3333333333333335,3,2.75
796,4,4,4,3,3,4,2,2,2,2,2,2,2,2,3,3,2,4,2,3,2,2,2,3,3,3,3,3,4,4,2,3,2,3,2,3,1,1,1,1,1,0,1,1,1,1,0,32,Woman/Female,NA,Woman/Female,5,NA,2,NA,1,2,NA,1,NA,3,economic growth,does not cause harm,NA,NA,5ea23e035b07f9253d0b13395b242f06bd4c21127f4a13a6032f9079,0.8181818181818182,TRUE,100,1,1,4,3,4,3,3,3,3,4,4,4,4,4,4,4,4,3.642857142857143,3.1666666666666665,4,4
953,5,3,3,2,4,2,4,3,1,4,4,5,2,2,3,1,2,1,1,5,4,1,4,4,5,5,5,5,5,4,5,5,1,3,2,5,0,1,1,0,1,1,0,1,1,1,1,33,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,8,progressive,3,NA,3,economic growth,does not cause harm,NA,NA,19300d4117084bfc1ad9eff59c594cc98606dafcd83e4e6ed9a0ecf6,0.7272727272727273,FALSE,NA,NA,NA,NA,4,4,2,5,4,5,4,4,3,4,5,4,4,4,4,4,3.75,4.25
669,5,2,2,4,4,3,4,2,2,1,3,4,1,1,1,4,1,5,4,4,2,1,5,3,2,2,1,4,3,1,5,2,2,4,4,2,1,1,1,0,0,0,0,1,1,1,0,38,Woman/Female,NA,Woman/Female,5,NA,7,NA,5,7,NA,2,NA,3,economic growth,causes harm,NA,NA,385893428c7288f93e3da0d91594adc0d3db106b4590eb8d40d0ca34,0.5454545454545454,TRUE,100,1,1,1,1,1,1,2,1,1,3,3,4,4,2,3,2,4,2.2857142857142856,1.1666666666666667,3.5,2.75
840,5,4,1,1,5,3,2,2,1,4,3,4,2,2,3,2,4,1,2,4,1,2,3,2,4,4,2,2,3,4,2,4,2,2,3,5,1,1,1,1,1,1,1,1,1,1,1,63,Man/Male,NA,Man/Male,5,NA,7,NA,1,2,NA,1,NA,3,economic growth,does not cause harm,NA,NA,554d7bd114e63d7d1fbe0b407327921cec496fb3e2a45500eb2b4253,1,TRUE,100,1,1,4,4,2,1,2,3,4,3,5,4,4,4,6,6,4,3.7142857142857144,2.6666666666666665,4,5
356,4,4,5,3,4,3,3,2,2,2,4,3,2,3,3,3,2,3,3,4,3,3,4,4,3,1,2,3,3,3,3,2,2,3,2,4,0,0,1,1,1,1,0,1,1,1,0,19,Man/Male,NA,Man/Male,2,NA,5,NA,2,5,NA,2,NA,2,economic growth,does not cause harm,NA,NA,40724949c7563186aacb73c993001859b138fe70db2cb49e690dcd05,0.6363636363636364,TRUE,100,1,1,1,3,2,4,3,3,4,3,4,5,3,3,4,4,5,3.5714285714285716,3.1666666666666665,3.75,4
363,4,3,5,4,4,3,4,2,4,3,4,5,5,5,2,5,3,4,4,3,3,3,5,4,5,3,4,5,5,5,4,3,4,3,2,4,1,0,1,0,0,1,1,0,0,1,1,37,Man/Male,NA,Man/Male,5,NA,5,NA,7,6,NA,2,NA,3,public health,does not cause harm,NA,NA,bcdada8768722e2ac79889a13e3cfbe435a4a389f7b95ff0a4feeff0,0.5454545454545454,TRUE,NA,NA,NA,NA,7,6,6,6,6,7,7,6,7,6,5,7,5,5,6.142857142857143,6.333333333333333,6.5,5.5
742,5,2,2,2,4,4,4,1,2,4,4,4,1,2,5,4,4,1,4,2,2,1,2,2,3,4,2,4,4,5,1,5,1,2,2,2,1,1,1,1,1,1,1,1,1,1,0,44,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,2,NA,1,NA,3,public health,causes harm,NA,NA,ef26d8915f7e84d5f37743fed16e00439b764be84dbccc045f51f25a,0.9090909090909091,TRUE,100,1,1,4,6,1,1,1,4,4,4,3,4,4,4,4,6,4,3.5714285714285716,2.8333333333333335,3.75,4.5
747,4,5,4,4,4,2,4,2,2,2,4,3,2,4,2,4,2,4,2,4,2,2,4,4,4,2,4,4,4,4,4,3,2,4,2,3,1,0,1,1,1,0,1,0,1,0,1,32,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,5,NA,2,NA,3,public health,causes harm,NA,NA,c4514bff47937d1cb5b514a083c3e8f8f25b721f496649272f60fb45,0.6363636363636364,TRUE,100,1,1,2,3,1,1,1,2,1,2,1,3,3,1,1,1,1,1.5714285714285714,1.5,2.25,1
713,3,4,4,2,2,2,2,2,2,2,4,4,2,4,2,4,2,4,3,NA,2,4,4,2,4,2,2,3,4,3,3,3,3,3,4,2,0,0,0,1,1,0,0,1,0,0,1,31,Woman/Female,NA,Woman/Female,2,NA,1,NA,2,2,NA,3,NA,3,public health,causes harm,NA,NA,f5c17e8bb72df62835d8e01cb0b70967320d43bb5b3fe803beef7eb0,0.36363636363636365,FALSE,100,1,1,1,3,3,3,3,3,3,3,5,4,4,4,3,3,4,3.4285714285714284,3,4,3.5
350,4,5,5,3,2,3,2,2,5,5,3,5,3,3,4,4,4,4,5,4,3,2,3,5,3,4,4,3,5,4,5,5,4,4,4,4,0,1,1,0,1,0,1,1,0,0,0,38,Man/Male,NA,Man/Male,5,NA,5,NA,7,7,NA,2,NA,3,public health,causes harm,NA,NA,4314611765dddb041e5ddffe8c48ee17b411ec085e4ef1ae45e11d18,0.45454545454545453,TRUE,NA,NA,NA,NA,6,6,6,5,7,7,6,7,6,4,6,4,5,7,5.857142857142857,6.166666666666667,5.75,5.5
429,3,4,5,4,5,1,3,1,2,5,2,3,1,5,3,3,2,3,5,1,1,1,1,1,5,3,4,4,3,1,1,5,1,2,1,5,1,1,1,1,1,1,1,1,1,1,1,28,Man/Male,NA,Man/Male,6,Latino (not hispanic),7,NA,1,5,NA,3,NA,3,economic growth,causes harm,NA,NA,49fc1bdf658b40f38074524b40805c2d7b99b50fc2243c0c7ff91261,1,FALSE,NA,NA,NA,NA,3,3,3,4,3,3,4,4,4,4,4,4,4,4,3.642857142857143,3.1666666666666665,4,4
1947,4,4,1,4,4,4,2,2,3,3,2,4,2,2,4,3,2,4,4,2,2,2,2,2,4,4,2,4,3,5,4,3,1,2,2,3,1,0,1,1,1,0,0,0,1,1,0,21,Woman/Female,NA,Woman/Female,3,NA,7,NA,1,1,NA,3,NA,3,public health,does not cause harm,NA,NA,4764f518f4952b47369a0855ff62c4c2b9290c3b0df598a051b4caff,0.5454545454545454,TRUE,100,1,1,4,5,5,2,6,2,6,5,6,6,6,6,6,6,6,5.214285714285714,4.333333333333333,5.75,6
688,3,4,4,2,4,3,2,1,1,3,2,3,2,2,2,2,2,2,2,5,4,2,4,2,5,4,4,4,3,1,4,4,2,4,3,5,0,1,1,0,0,0,0,0,0,1,0,32,Man/Male,NA,Man/Male,5,NA,7,NA,1,2,NA,1,NA,3,economic growth,causes harm,NA,NA,ec32681a21f3e92b988da529d938af22942bb690b2292798b2ec7df4,0.2727272727272727,TRUE,100,1,1,2,1,3,1,2,1,2,3,3,4,2,4,4,4,5,2.7857142857142856,1.6666666666666667,3,4.25
718,3,5,4,4,4,4,5,3,4,4,4,5,4,3,4,5,2,4,5,4,4,4,5,4,4,5,5,4,4,4,4,4,2,5,1,4,1,1,0,0,0,0,1,0,1,0,0,29,Woman/Female,NA,Woman/Female,5,NA,4,NA,5,3,NA,2,NA,3,public health,does not cause harm,NA,NA,13df73356fa4c71c87569fe0f06e86e0b77ca814921b3ff6c2967ff4,0.36363636363636365,FALSE,100,1,1,2,2,2,3,2,1,1,1,1,1,1,1,3,1,2,1.5714285714285714,1.8333333333333333,1,1.75
1145,4,4,4,4,4,2,3,2,4,2,4,2,2,4,2,4,3,4,4,3,2,4,3,2,2,3,2,4,4,3,4,2,4,2,3,2,1,0,1,1,0,0,1,1,0,0,0,46,Woman/Female,NA,Woman/Female,5,NA,9,NA,2,4,NA,4,moderate,3,economic growth,does not cause harm,NA,NA,05cb4c2ee998d4af642c284980ecea907c3f3684e485f796f0344bae,0.45454545454545453,FALSE,100,1,1,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,3.642857142857143,3.1666666666666665,4,4
569,4,4,2,3,4,3,2,2,2,2,2,4,2,2,4,4,3,4,2,2,2,2,2,2,4,4,3,4,3,3,4,4,2,2,2,4,1,1,1,1,1,1,0,0,1,1,0,45,Man/Male,NA,Man/Male,5,NA,7,NA,1,5,NA,3,NA,3,economic growth,does not cause harm,NA,NA,d9ca337be8c3c6beac41ac8f3e719b5ff0b5f14eac2ce60d47fe0b24,0.7272727272727273,TRUE,100,1,1,3,4,2,2,3,4,4,5,5,5,5,5,5,5,5,4.214285714285714,3.1666666666666665,5,5
966,5,4,1,2,4,4,4,1,2,4,1,5,1,1,3,3,1,2,1,2,3,1,4,4,4,3,4,4,5,5,3,4,1,1,1,3,1,0,1,1,1,1,1,1,1,0,1,28,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,1,NA,1,NA,3,public health,causes harm,NA,NA,35c4ae4c675ff46b2efb3048fc87bc68ca4dc9425e8037cabbcbc3d0,0.8181818181818182,FALSE,NA,NA,NA,NA,4,3,5,3,4,2,2,3,4,3,3,3,4,3,3.2857142857142856,3.5,3,3.25
